numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores,Qualis,Unnamed: 13,Unnamed: 14,Unnamed: 15
5090630000000000.0,12032024,Artigo Publicado,Desempenho agronômico do rabanete em diferentes densidades populacionais,2020,,,,Brazilian Journal of Development,,,"MARIA RISOCLEUDA DA COSTA (COSTA, M. R.), Marcelo de Almeida Guimarães (GUIMARAES, M. A.), Hozano de Souza Lemos Neto (LEMOS NETO, H. S.), Janiquelle da Silva Rabelo (RABELO, J. S.), Ana Régia Alves de Araújo Hendges (HENDGES, A. R. A. A.), Caris dos Santos Viana (VIANA, C. S.), Italo Marlone Gomes Sampaio (SAMPAIO, I. M. G.), Iana de Paula Brito Mendes (MENDES, I. P. B.)",B4,,,
5090630000000000.0,12032024,Artigo Publicado,Agronomic performance of arugula/nira intercropping in different cultivation arrangements,2020,,,,Horticultura Brasileira,,,"GUIMARÃES, MARCELO DE ALMEIDA (GUIMARÃES, MARCELO DE ALMEIDA), LIMA NETO, BENEDITO PEREIRA (LIMA NETO, BENEDITO PEREIRA), LEMOS NETO, HOZANO DE SOUZA (LEMOS NETO, HOZANO DE SOUZA), Ana Régia Alves de Araújo Hendges (HENDGES, ANA RÉGIA ALVES DE ARAÚJO), VIANA, CARIS DOS SANTOS (VIANA, CARIS DOS SANTOS), RABELO, JANIQUELLE DA SILVA (RABELO, JANIQUELLE DA SILVA)",A4,,,
5090630000000000.0,12032024,Artigo Publicado,Competitive Ability and Physiological Aspects of Single and Intercropped Arugula (Eruca sativa Miller),2021,,,,JOURNAL OF AGRICULTURAL STUDIES,,,"VIANA, CARIS DOS SANTOS (VIANA, CARIS DOS SANTOS), GUIMARÃES, MARCELO DE ALMEIDA (GUIMARÃES, MARCELO DE ALMEIDA), LEMOS NETO, HOZANO DE SOUZA (LEMOS NETO, HOZANO DE SOUZA), SAMPAIO, ÍTALO MARLONE GOMES (SAMPAIO, ÍTALO MARLONE GOMES), Ana Régia Alves de Araújo Hendges (HENDGES, ANA RÉGIA ALVES DE ARAÚJO), RABELO, JANIQUELLE DA SILVA (RABELO, JANIQUELLE DA SILVA)",A4,,,
5090630000000000.0,12032024,Artigo Publicado,Respostas fisiolÃ³gicas da rÃºcula consorciada com nirÃ¡ sob diferentes arranjos e Ã©pocas de cultivo,2022,,,,Horticultura Brasileira,,,"GUIMARÃES, MARCELO DE A (GUIMARÃES, MARCELO DE A), LEMOS NETO, HOZANO DE S (LEMOS NETO, HOZANO DE S), LIMA NETO, BENEDITO P (LIMA NETO, BENEDITO P), Ana Régia Alves de Araújo Hendges (HENDGES, ANA RÉGIA AA), VIANA, CARIS DOS S (VIANA, CARIS DOS S), RABELO, JANIQUELLE DA S (RABELO, JANIQUELLE DA S), OLIVEIRA, FRANCISCO RONALDO A DE (OLIVEIRA, FRANCISCO RONALDO A DE)",A4,,,
5090630000000000.0,12032024,Artigo Publicado,AGRONOMIC PERFORMANCE AND BIOLOGICAL EFFICIENCY OF KALE INTERCROPPED WITH SPICE SPECIES,2019,,,,Revista Caatinga,,,"Ana Régia Alves de Araújo Hendges (HENDGES, ANA RÉGIA ALVES DE ARAÚJO), GUIMARÃES, MARCELO DE ALMEIDA (GUIMARÃES, MARCELO DE ALMEIDA), SILVA, JÚLIO CÉSAR DOVALE (SILVA, JÚLIO CÉSAR DOVALE), LIMA NETO, BENEDITO PEREIRA (LIMA NETO, BENEDITO PEREIRA)",A3,,,
1157540000000000.0,11062024,Artigo Publicado,DIAGNÓSTICO ESPACIAL DA ARBORIZAÇÃO URBANA DE SÃO RAIMUNDO  DAS MANGABEIRAS - MA,2020,,,,revista educare,,,"Ivany Pereira dos Santos (SANTOS, I. P.), RICHARDSON (MELO, R. S. de S.), Ana Carolina de Assis Dantas (DANTAS, A. C. A.)",B2,,,
1157540000000000.0,11062024,Artigo Publicado,CARACTERIZAÇÃO MORFOLÓGICA DE CAJUÍ (ANACARDIUM SP.) DO CERRADO SUL MARANHENSE.,2021,,,,ACTA TECNOLÓGICA,,,"Ana Carolina de Assis Dantas (DANTAS, ANA CAROLINA DE ASSIS), FRANÇA, KAELLY DE MARIA ALVES (FRANÇA, KAELLY DE MARIA ALVES), SOUSA, LAYLA FERNANDA CAMARA (SOUSA, LAYLA FERNANDA CAMARA), ROCHA, LUIS FERNANDO CAMARA SOUSA (ROCHA, LUIS FERNANDO CAMARA SOUSA), MELO, RICHARDSON SOARES DE SOUZA (MELO, RICHARDSON SOARES DE SOUZA)",B4,,,
1157540000000000.0,11062024,Artigo Publicado,Genetic control of quality melon traits,2023,,,,CIÊNCIA RURAL,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Anânkia de Oliveira Ricarte (RICARTE, A. O.), jose maria (COSTA, J. M. da), Rafaela Priscila Antonio (ANTONIO, R. P.), Francisco Linco de Souza Tomaz (TOMAZ, F. L. S.), Glauber Henrique de Sousa Nunes (NUNES, G. H. S.)",A3,,,
5448080000000000.0,11102023,Artigo Publicado,Antecedents of trust in product review blogs and their impact on users&#146; behavioral intentions,2022,,,,"The International Review of Retail, Distribution and Consumer Research",,,"Antonio Eliezer Raposo Junior (RAPOSO JUNIOR, ANTONIO ELIEZER), MAINARDES, EMERSON WAGNER (MAINARDES, EMERSON WAGNER), CRUZ, POLIANO BASTOS DA (CRUZ, POLIANO BASTOS DA)",A2,,,
6874730000000000.0,25032024,Artigo Publicado,Diversity of bacterial strains in biochar-enhanced Amazon soil and their potential for growth promotion and biological disease control in tomato,2020,,,,ACTA AMAZONICA,,,"Matheus Miranda Caniato (CANIATO, M. M.), Aricléia de Moraes Catarino (CATARINO, A. M.), (Thiago Fernandes Sousa (SOUSA, T. F.), Gilvan Ferreira da Silva (SILVA, G. F.), Karina Pryscilla de Araújo Bichara (BICHARA, K. P. A.), Jeferson Chagas da Cruz (CRUZ, J. C.), Luiz Alberto Guimarães da Assis (ASSIS, L. A. G.), Rogério Eiji Hanada (HANADA, R. E.)",B3,,,
6874730000000000.0,25032024,Artigo Publicado,Screening of chilli pepper genotypes against anthracnose (Colletotrichum brevisporum),2020,,,,Emirates Journal of Food and Agriculture,,,"SILVA SOUZA, LEONOR CRISTINA (SILVA SOUZA, LEONOR CRISTINA), GUIMARÃES ASSIS, LUIZ ALBERTO (GUIMARÃES ASSIS, LUIZ ALBERTO), Aricléia de Moraes Catarino (CATARINO, ARICLÉIA DE MORAES), HANADA, ROGÉRIO EIJI (HANADA, ROGÉRIO EIJI)",B3,,,
6874730000000000.0,25032024,Artigo Publicado,Pseudopestalotiopsis gilvanii sp. nov.</em> and Neopestalotiopsis formicarum</em> leaves spot pathogens from guarana plant: a new threat to global tropical hosts</strong>,2021,,,,Phytotaxa (on-line),,,"Gilvana Ferreira Gualberto (GUALBERTO, G. F.), Aricléia de Moraes Catarino (CATARINO, A. M.), Thiago Fernandes Sous (SOUSA, T. F.), Jeferson Chagas da Cruz (CRUZ, J. C.), Fernanda Fatima Caniato (CANIATO, F. F.), Rogério Eiji Hanada (HANADA, R. E.), Gilvan Ferreira da Silva (SILVA, G. F.)",A3,,,
6874730000000000.0,25032024,Artigo Publicado,"<p>Arcopilus amazonicus</em></strong> (Chaetomiaceae), a new fungal species from the Amazon rainforest native plant Paullinia cupana</em></strong></p>",2020,,,,Phytotaxa (on-line),,,"SOUSA, THIAGO F. (SOUSA, THIAGO F.), PRACHYA, SURASAK (PRACHYA, SURASAK), KITTAKOOP, PRASAT (KITTAKOOP, PRASAT), ANGOLINI, CÉLIO F.F. (ANGOLINI, CÉLIO F.F.), KOOLEN, HECTOR H.F. (KOOLEN, HECTOR H.F.), SILVA, GILVAN F. (SILVA, GILVAN F.), SANTOS, ALINE O. DOS (SANTOS, ALINE O. DOS), SILVA, FELIPE M.A. DA (SILVA, FELIPE M.A. DA), CANIATO, FERNANDA F. (CANIATO, FERNANDA F.), QUEIROZ, CLÁUDIA A. DE (QUEIROZ, CLÁUDIA A. DE), SOUZA, THAYNÁ M. DE (SOUZA, THAYNÁ M. DE), MACIEL, JOYCE B. S. (MACIEL, JOYCE B. S.), Aricléia de Moraes Catarino (CATARINO, ARICLÉIA DE M.), GWINNER, RAONI (GWINNER, RAONI)",A3,,,
6874730000000000.0,25032024,Artigo Publicado,Molecular detection of Euphorbia yellow mosaic virus infecting chili pepper,2020,,,,Tropical Plant Pathology,,,"Aricléia de Moraes Catarino (DE M. CATARINO, ARICLÉIA), DE ASSIS, LUIZ A. G. (DE ASSIS, LUIZ A. G.), DA COSTA, CRISTOVÃO A. (DA COSTA, CRISTOVÃO A.), DA SILVA, GILVAN F. (DA SILVA, GILVAN F.), SOUSA, THIAGO F. (SOUSA, THIAGO F.), DE LIMA, EMILLY J. S. P. (DE LIMA, EMILLY J. S. P.), ZERBINI, FRANCISCO M. (ZERBINI, FRANCISCO M.), SANDE, OSVALDO F. L. (SANDE, OSVALDO F. L.), NASCIMENTO, MONIQUE B. (NASCIMENTO, MONIQUE B.), DA CRUZ, JEFERSON C. (DA CRUZ, JEFERSON C.), HANADA, ROGÉRIO E. (HANADA, ROGÉRIO E.), DO NASCIMENTO, ÁQUILA R. (DO NASCIMENTO, ÁQUILA R.)",A1,,,
6874730000000000.0,25032024,Artigo Publicado,"Population genetic analysis of Fusarium decemcellulare</i> , a guaraná pathogen, reveals high genetic diversity in the Amazonas State, Brazil",2022,,,,PLANT DISEASE,,,"DE QUEIROZ, CLÁUDIA AFRAS (DE QUEIROZ, CLÁUDIA AFRAS), DA SILVA, GILVAN FERREIRA (DA SILVA, GILVAN FERREIRA), CANIATO, FERNANDA FÁTIMA (CANIATO, FERNANDA FÁTIMA), SIQUEIRA, VANESSA K. S. (SIQUEIRA, VANESSA K. S.), Aricléia de Moraes Catarino (CATARINO, ARICLÉIA MORAES), HANADA, ROGÉRIO EIJI (HANADA, ROGÉRIO EIJI), O'DONNELL, KERRY (O'DONNELL, KERRY), LARABA, IMANE (LARABA, IMANE), REHNER, STEPHEN A. (REHNER, STEPHEN A.), SOUSA, NELCIMAR REIS (SOUSA, NELCIMAR REIS)",A3,,,
3641710000000000.0,15052024,Artigo Publicado,Schistosoma mansoni</i> Infection in Holochilus sciureus</i> Shows Sex-Related Differences in Parasitological Patterns,2019,,,,OPEN JOURNAL OF ANIMAL SCIENCES,,,"Guilherme Silva Miranda (MIRANDA, GUILHERME SILVA), RODRIGUES, JOÃO GUSTAVO MENDES (RODRIGUES, JOÃO GUSTAVO MENDES), LIRA, MARIA GABRIELA SAMPAIO (LIRA, MARIA GABRIELA SAMPAIO), NOGUEIRA, RANIELLY ARAÚJO (NOGUEIRA, RANIELLY ARAÚJO), GOMES, GLEYCKA CRISTINE CARVALHO (GOMES, GLEYCKA CRISTINE CARVALHO), SILVA-SOUZA, NÊUTON (SILVA-SOUZA, NÊUTON)",A2,,,
3641710000000000.0,15052024,Artigo Publicado,Spatial and Seasonal Distribution of Holochilus sciureus with Schistosoma mansoni Infection in an Endemic Area for Schistosomiasis in Brazil,2019,,,,ACTA PARASITOLOGICA,,,"DO CARMO-SILVA, CARLA FERNANDA (DO CARMO-SILVA, CARLA FERNANDA), SILVA-SOUZA, NÊUTON (SILVA-SOUZA, NÊUTON), TELES-REIS, ANDREA (TELES-REIS, ANDREA), SILVA-SOARES, RAYNARA FERNANDA (SILVA-SOARES, RAYNARA FERNANDA), RODRIGUES, JOÃO GUSTAVO MENDES (RODRIGUES, JOÃO GUSTAVO MENDES), LIRA, MARIA GABRIELA SAMPAIO (LIRA, MARIA GABRIELA SAMPAIO), NOGUEIRA, RANIELLY ARAÚJO (NOGUEIRA, RANIELLY ARAÚJO), VIEGAS-MELO, DAVI (VIEGAS-MELO, DAVI), CARDOSO, DIOGO TAVARES (CARDOSO, DIOGO TAVARES), Guilherme Silva Miranda (MIRANDA, GUILHERME SILVA)",B2,,,
3641710000000000.0,15052024,Artigo Publicado,First identification of the benzimidazole resistance-associated F200Y SNP in the beta-tubulin gene in Ascaris lumbricoides,2019,,,,PLoS One,,,"FURTADO, LUIS FERNANDO VIANA (FURTADO, LUIS FERNANDO VIANA), MEDEIROS, CELI DA SILVA (MEDEIROS, CELI DA SILVA), ZUCCHERATO, LUCIANA WERNECK (ZUCCHERATO, LUCIANA WERNECK), ALVES, WILLIAM PEREIRA (ALVES, WILLIAM PEREIRA), DE OLIVEIRA, VALÉRIA NAYARA GOMES MENDES (DE OLIVEIRA, VALÉRIA NAYARA GOMES MENDES), DA SILVA, VIVIAN JORDANIA (DA SILVA, VIVIAN JORDANIA), Guilherme Silva Miranda (MIRANDA, GUILHERME SILVA), FUJIWARA, RICARDO TOSHIO (FUJIWARA, RICARDO TOSHIO), RABELO, ÉLIDA MARA LEITE (RABELO, ÉLIDA MARA LEITE)",A3,,,
3641710000000000.0,15052024,Artigo Publicado,Use of ovitraps for the seasonal and spatial monitoring of Aedes spp. in an area endemic for arboviruses in Northeast Brazil,2020,,,,Journal of Infection in Developing Countries,,,"João Victor Oliveira Noleto (NOLETO, J. V. O.), Hevilem Leticia Moura do Nascimento Morais (MORAIS, H. L. M. N.), Tamires de Moura Lima (LIMA, T. M.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Diogo Tavares Cardoso (CARDOSO, D. T.), Kalyl Chaves Lima (LIMA, K. C.), Richardson Soares de Souza Melo (MELO, R. S. S.), Guilherme Silva Miranda (SILVA MIRANDA, GUILHERME)",A2,,,
3641710000000000.0,15052024,Artigo Publicado,Hydroalcoholic extract of Caryocar brasiliense Cambess. leaves affect the development of Aedes aegypti mosquitoes,2020,,,,SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL. REVISTA,,,"Hevilem Leticia Moura do Nascimento Morais (MORAIS, H. L. M. N.), Guilherme Silva Miranda (SILVA MIRANDA, GUILHERME), Talita Carneiro Feitosa (FEITOSA, T. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Tassio Rômulo Silva Araújo Luz (LUZ, T. R. S. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Nerilson Marques Lima (LIMA, N. M.), Teresinha de Jesus Aguiar dos Santos (SANTOS, T. J. A.)",B2,,,
3641710000000000.0,15052024,Artigo Publicado,Effectiveness of a handmade shell-based substrate for the breeding of Biomphalaria glabrata under laboratory conditions,2020,,,,REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SÃO PAULO,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), irlla correia lima licá (LICA, I. C. L.), Davi Viegas Melo (MELO, D. V.), Andrea Teles dos Reis (REIS, A. T.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)",A1,,,
